"Active","OutputFolderPath","FileName","InputFolderPath","InputFileName","SchemaName","ObjectName","DataSource","FileFormat","FileLocation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_HotelContract","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_HotelContract.dsql","EXT_Mart_Base","HotelContract","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_HotelContract"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_HotelContractWithChangeDate","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_HotelContractWithChangeDate.dsql","EXT_Mart_Base","HotelContractWithChangeDate","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_HotelContractWithChangeDate"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_HotelMapping","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_HotelMapping.dsql","EXT_Mart_Base","HotelMapping","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_HotelMapping"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_HotelProduct","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_HotelProduct.dsql","EXT_Mart_Base","HotelProduct","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_HotelProduct"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_HotelProductGroup","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_HotelProductGroup.dsql","EXT_Mart_Base","HotelProductGroup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_HotelProductGroup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_MarketUnit","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_MarketUnit.dsql","EXT_Mart_Base","MarketUnit","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_MarketUnit"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_MinSeatCost","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_MinSeatCost.dsql","EXT_Mart_Base","MinSeatCost","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_MinSeatCost"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Month","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_Month.dsql","EXT_Mart_Base","Month","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Month"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_QuestionDetails","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_QuestionDetails.dsql","EXT_Mart_Base","QuestionDetails","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_QuestionDetails"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_RelConceptHotelProduct","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_RelConceptHotelProduct.dsql","EXT_Mart_Base","RelConceptHotelProduct","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_RelConceptHotelProduct"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_RelHotelKeyHotelProduct","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_RelHotelKeyHotelProduct.dsql","EXT_Mart_Base","RelHotelKeyHotelProduct","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_RelHotelKeyHotelProduct"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_ReservationSystem","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_ReservationSystem.dsql","EXT_Mart_Base","ReservationSystem","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_ReservationSystem"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_RoomType","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_RoomType.dsql","EXT_Mart_Base","RoomType","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_RoomType"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_SalesOrganisation","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_SalesOrganisation.dsql","EXT_Mart_Base","SalesOrganisation","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_SalesOrganisation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Season","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_Season.dsql","EXT_Mart_Base","Season","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Season"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_SpecialEvent","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_SpecialEvent.dsql","EXT_Mart_Base","SpecialEvent","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_SpecialEvent"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Supplier","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_Supplier.dsql","EXT_Mart_Base","Supplier","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Supplier"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_TravelType","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_TravelType.dsql","EXT_Mart_Base","TravelType","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_TravelType"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_a_QuestionkeyCommentMapping_table","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_a_QuestionkeyCommentMapping_table.dsql","EXT_Mart_Base","a_QuestionkeyCommentMapping_table","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_a_QuestionkeyCommentMapping_table"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingChanges","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingChanges.dsql","EXT_Mart_Base","BookingChanges","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingChanges"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingChangesExtraBeds","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingChangesExtraBeds.dsql","EXT_Mart_Base","BookingChangesExtraBeds","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingChangesExtraBeds"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingPassenger","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingPassenger.dsql","EXT_Mart_Base","BookingPassenger","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingPassenger"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingPassengerChanges","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingPassengerChanges.dsql","EXT_Mart_Base","BookingPassengerChanges","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingPassengerChanges"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingPassengerChanges_backup_20200512_SG","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingPassengerChanges_backup_20200512_SG.dsql","EXT_Mart_Base","BookingPassengerChanges_backup_20200512_SG","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingPassengerChanges_backup_20200512_SG"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingPayment","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingPayment.dsql","EXT_Mart_Base","BookingPayment","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingPayment"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingPaymentReference","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingPaymentReference.dsql","EXT_Mart_Base","BookingPaymentReference","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingPaymentReference"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingPaymentSource","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingPaymentSource.dsql","EXT_Mart_Base","BookingPaymentSource","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingPaymentSource"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingPerReportRow","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingPerReportRow.dsql","EXT_Mart_Base","BookingPerReportRow","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingPerReportRow"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingPriceComponent","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingPriceComponent.dsql","EXT_Mart_Base","BookingPriceComponent","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingPriceComponent"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Bookings","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Bookings.dsql","EXT_Mart_Base","Bookings","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Bookings"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingSegment","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingSegment.dsql","EXT_Mart_Base","BookingSegment","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingSegment"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingsHotel","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingsHotel.dsql","EXT_Mart_Base","BookingsHotel","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingsHotel"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingSupplementIncome","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingSupplementIncome.dsql","EXT_Mart_Base","BookingSupplementIncome","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingSupplementIncome"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingSupplementsDetailLevel1","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingSupplementsDetailLevel1.dsql","EXT_Mart_Base","BookingSupplementsDetailLevel1","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingSupplementsDetailLevel1"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingSupplementsDetailLevel2","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingSupplementsDetailLevel2.dsql","EXT_Mart_Base","BookingSupplementsDetailLevel2","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingSupplementsDetailLevel2"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingSupplementsOverview","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingSupplementsOverview.dsql","EXT_Mart_Base","BookingSupplementsOverview","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingSupplementsOverview"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_BookingSupplementsRawData","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_BookingSupplementsRawData.dsql","EXT_Mart_Base","BookingSupplementsRawData","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_BookingSupplementsRawData"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Bookings_Backup20200923","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Bookings_Backup20200923.dsql","EXT_Mart_Base","Bookings_Backup20200923","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Bookings_Backup20200923"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Bookings_OperationalYield_CB1SEK","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Bookings_OperationalYield_CB1SEK.dsql","EXT_Mart_Base","Bookings_OperationalYield_CB1SEK","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Bookings_OperationalYield_CB1SEK"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Bookings_OperationalYield_CB1SEK_History","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Bookings_OperationalYield_CB1SEK_History.dsql","EXT_Mart_Base","Bookings_OperationalYield_CB1SEK_History","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Bookings_OperationalYield_CB1SEK_History"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CaseFact","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_CaseFact.dsql","EXT_Mart_Base","CaseFact","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CaseFact"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CaseType","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_CaseType.dsql","EXT_Mart_Base","CaseType","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CaseType"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CompetitorPrice_Flight","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_CompetitorPrice_Flight.dsql","EXT_Mart_Base","CompetitorPrice_Flight","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CompetitorPrice_Flight"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CompetitorPrice_Vacation","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_CompetitorPrice_Vacation.dsql","EXT_Mart_Base","CompetitorPrice_Vacation","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CompetitorPrice_Vacation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CSQ_Comments","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_CSQ_Comments.dsql","EXT_Mart_Base","CSQ_Comments","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CSQ_Comments"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CSQ_Comments_Explanation","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_CSQ_Comments_Explanation.dsql","EXT_Mart_Base","CSQ_Comments_Explanation","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CSQ_Comments_Explanation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CSQ_Explanation","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_CSQ_Explanation.dsql","EXT_Mart_Base","CSQ_Explanation","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CSQ_Explanation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CSQ_Figures","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_CSQ_Figures.dsql","EXT_Mart_Base","CSQ_Figures","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CSQ_Figures"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CSQ_Figures_Rolling12Month","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_CSQ_Figures_Rolling12Month.dsql","EXT_Mart_Base","CSQ_Figures_Rolling12Month","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CSQ_Figures_Rolling12Month"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Currency","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Currency.dsql","EXT_Mart_Base","Currency","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Currency"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Customer","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Customer.dsql","EXT_Mart_Base","Customer","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Customer"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CustomerBooking","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_CustomerBooking.dsql","EXT_Mart_Base","CustomerBooking","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CustomerBooking"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CustomerSegment","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_CustomerSegment.dsql","EXT_Mart_Base","CustomerSegment","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CustomerSegment"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CustomerSegmentFact","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_CustomerSegmentFact.dsql","EXT_Mart_Base","CustomerSegmentFact","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CustomerSegmentFact"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CustomerSegmentHistoryFact","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_CustomerSegmentHistoryFact.dsql","EXT_Mart_Base","CustomerSegmentHistoryFact","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CustomerSegmentHistoryFact"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Customer_Backup20190830","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Customer_Backup20190830.dsql","EXT_Mart_Base","Customer_Backup20190830","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Customer_Backup20190830"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Date","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Date.dsql","EXT_Mart_Base","Date","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Date"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Date_old","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Date_old.dsql","EXT_Mart_Base","Date_old","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Date_old"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Departure","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Departure.dsql","EXT_Mart_Base","Departure","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Departure"
